segment,time_span,rsi,adx,atr,price_slope,vwap_diff,regime,category,date
Segment 1,09:15-09:45,,,,-83.40000000000146,-35.09461619166905,Weak Downtrend,11,2025-08-26
Segment 2,09:45-11:00,40.58539646162521,,23.33352422869088,21.400000000001455,-3.2698603727767477,Impulse Up (No ADX),5,2025-08-26
Segment 3,11:00-12:30,36.7484565029955,29.915461889639214,18.59296505719339,-19.700000000000728,-23.280512342913426,Trending Down,2,2025-08-26
Segment 4,12:30-13:30,52.45478545017789,19.890069431134837,15.144617706543407,22.600000000002183,0.846238760255801,Weak Uptrend,10,2025-08-26
Segment 5,13:30-14:30,32.81557800998744,22.42092243390835,13.610501830886678,-37.70000000000073,-34.31106305503636,Weak Downtrend,11,2025-08-26
Segment 6,14:30-15:15,27.41212355245373,40.29055429038614,15.297721964075816,-46.20000000000073,-70.30959006369085,Trending Down,2,2025-08-26
Segment 1,09:15-09:45,,,,38.5,5.067604096439027,Weak Uptrend,10,2025-08-25
Segment 2,09:45-11:00,61.40692491027109,,20.521617828109196,7.400000000001455,23.26207317720764,Choppy,9,2025-08-25
Segment 3,11:00-12:30,68.87039671388187,26.63801943588961,16.418523080978073,35.400000000001455,42.620965624217206,Trending Up,1,2025-08-25
Segment 4,12:30-13:30,56.32626359638474,33.47144482678232,13.249331218611491,-4.0,30.634115067234234,"Strong Volatility, No Direction",7,2025-08-25
Segment 5,13:30-14:30,38.70069398520947,28.262397768165474,12.478194786804348,-20.900000000001455,3.225612280097266,Trending Down,2,2025-08-25
Segment 6,14:30-15:15,45.31725218003743,21.614564197962522,13.463673670413566,2.7000000000007276,5.116824173670466,Range,12,2025-08-25
Segment 1,09:15-09:45,,,,-51.89999999999782,-27.614997661054076,Weak Downtrend,11,2025-08-22
Segment 2,09:45-11:00,30.369228470111782,,22.871283306341915,-40.20000000000073,-42.66153288979331,Impulse Down (No ADX),6,2025-08-22
Segment 3,11:00-12:30,44.90051251609721,50.95189680846961,19.066892703076352,8.200000000000728,-26.986141288602084,"Strong Volatility, No Direction",7,2025-08-22
Segment 4,12:30-13:30,54.183454682932464,35.175961459918845,15.806803806278868,5.799999999999272,-18.679996366645355,"Strong Volatility, No Direction",7,2025-08-22
Segment 5,13:30-14:30,31.4191015566845,27.282178245497636,14.501212235876228,-56.5,-67.35429223513347,Trending Down,2,2025-08-22
Segment 6,14:30-15:15,38.54156413616971,31.58882172605203,16.276435614448168,2.599999999998545,-56.97762238806172,Trending Down,2,2025-08-22
Segment 1,09:15-09:45,,,,10.900000000001455,11.145432282792171,Weak Uptrend,10,2025-08-21
Segment 2,09:45-11:00,58.56355720386295,,18.90747439645404,30.0,13.587352406902937,Impulse Up (No ADX),5,2025-08-21
Segment 3,11:00-12:30,49.71872928028478,17.529413833867658,15.66090547102463,-9.0,1.5369301204336807,Choppy,9,2025-08-21
Segment 4,12:30-13:30,40.59746766114992,12.161997079359265,14.23789058125442,-12.200000000000728,-11.328999065386597,Weak Downtrend,11,2025-08-21
Segment 5,13:30-14:30,59.468129032900706,14.108669073585924,14.116276851582068,32.20000000000073,20.018247081683512,Weak Uptrend,10,2025-08-21
Segment 6,14:30-15:15,37.457624993308244,13.29782494890176,13.78278212900177,-36.099999999998545,-15.527826177953102,Weak Downtrend,11,2025-08-21
Segment 1,09:15-09:45,,,,33.70000000000073,30.17315687399241,Weak Uptrend,10,2025-08-20
Segment 2,09:45-11:00,61.82113610575676,,18.840299891468383,17.599999999998545,27.097769094230898,Impulse Up (No ADX),5,2025-08-20
Segment 3,11:00-12:30,65.97865066987545,53.2804296423386,16.862124924407613,48.0,60.433478465634835,Trending Up,1,2025-08-20
Segment 4,12:30-13:30,53.235990625943764,43.705630690073484,13.92944959656959,-4.0,47.92730911687977,"Strong Volatility, No Direction",7,2025-08-20
Segment 5,13:30-14:30,58.76584991370245,33.16868243686499,14.029344480808343,22.0,61.206727118900744,Impulse Up (Low Conviction),3,2025-08-20
Segment 6,14:30-15:15,43.5999735605742,22.583893868701157,12.62204665007734,-16.599999999998545,38.5247158077691,Range,12,2025-08-20
Segment 1,09:15-09:45,,,,-4.299999999999272,-8.311094186341506,Range,12,2025-08-19
Segment 2,09:45-11:00,59.43323515786858,,20.08264187298144,40.29999999999927,24.924133794691443,Impulse Up (No ADX),5,2025-08-19
Segment 3,11:00-12:30,73.73486583801701,29.00603044314346,16.490765535250915,65.90000000000146,62.928521493380686,Trending Up,1,2025-08-19
Segment 4,12:30-13:30,46.863297991051176,29.68238311866036,16.17066315465764,-36.0,19.639866007204546,Impulse Down (Low Conviction),4,2025-08-19
Segment 5,13:30-14:30,56.59796414911713,20.274307509972168,16.765836947564758,14.299999999999272,31.55955877174347,Weak Uptrend,10,2025-08-19
Segment 6,14:30-15:15,55.326510086598425,16.12858897238999,17.114510625938642,2.7000000000007276,29.99498062415296,Choppy,9,2025-08-19
Segment 1,09:15-09:45,,,,74.30000000000291,68.69613042624405,Weak Uptrend,10,2025-08-18
Segment 2,09:45-11:00,49.919738062242075,,20.265000855582848,-62.900000000001455,-4.415602489181765,Impulse Down (No ADX),6,2025-08-18
Segment 3,11:00-12:30,36.777887807923435,30.57368499554636,19.387202529049564,-62.0,-58.018776396889734,Trending Down,2,2025-08-18
Segment 4,12:30-13:30,49.39041621854454,19.935642690802034,20.77516631971207,35.0,-20.511240816962527,Impulse Up (No ADX),5,2025-08-18
Segment 5,13:30-14:30,46.000242716295745,12.064795016209379,17.244957039343088,-2.5,-22.13717625992649,Range,12,2025-08-18
Segment 6,14:30-15:15,43.07227691092977,15.514821309400393,16.48286434323929,-13.5,-33.19669406568573,Weak Downtrend,11,2025-08-18
Segment 1,09:15-09:45,,,,24.100000000002183,15.329952741529269,Weak Uptrend,10,2025-08-14
Segment 2,09:45-11:00,54.18291482904405,,21.33946436881605,-11.799999999999272,8.709420289855188,Choppy,9,2025-08-14
Segment 3,11:00-12:30,51.673549259898856,19.542440769798763,18.085158874320378,-19.80000000000291,-7.23836637518616,Impulse Down (No ADX),6,2025-08-14
Segment 4,12:30-13:30,44.7920901132776,15.029461626715849,15.817414886277874,-9.099999999998545,-15.869841039344465,Range,12,2025-08-14
Segment 5,13:30-14:30,42.06196355380231,20.900565539704125,14.578575546947889,-11.700000000000728,-23.755083648797154,Weak Downtrend,11,2025-08-14
Segment 6,14:30-15:15,43.70420317648559,23.90072895895907,15.226947964071547,1.7000000000007276,-20.003314666049846,Range,12,2025-08-14
Segment 1,09:15-09:45,,,,42.0,33.23186740816527,Weak Uptrend,10,2025-08-13
Segment 2,09:45-11:00,60.46994521110965,,23.69987842888257,-2.900000000001455,17.75901970909399,Choppy,9,2025-08-13
Segment 3,11:00-12:30,66.16464082978915,17.553964192360105,19.922508093418312,24.900000000001455,39.02650048378564,Impulse Up (No ADX),5,2025-08-13
Segment 4,12:30-13:30,59.06169520843266,25.66849061126544,18.76166976855749,6.400000000001455,34.97820975503055,"Strong Volatility, No Direction",7,2025-08-13
Segment 5,13:30-14:30,60.32177697574722,24.97703631230177,17.490084105598395,27.399999999997817,53.97094439956709,Weak Uptrend,10,2025-08-13
Segment 6,14:30-15:15,45.59969645876679,20.783677594110525,15.455690747786232,-22.200000000000728,27.56768776739409,Range,12,2025-08-13
Segment 1,09:15-09:45,,,,78.90000000000146,38.10872661918256,Weak Uptrend,10,2025-08-12
Segment 2,09:45-11:00,45.124080938614775,,29.783350184211457,-89.90000000000146,-68.75247095740997,Impulse Down (No ADX),6,2025-08-12
Segment 3,11:00-12:30,60.67729702145501,14.598938340984047,27.965623830334536,61.80000000000291,6.409048567162245,Impulse Up (No ADX),5,2025-08-12
Segment 4,12:30-13:30,43.554195636476614,14.057436134243732,25.265646771283205,-49.900000000001455,-42.880257542543404,Weak Downtrend,11,2025-08-12
Segment 5,13:30-14:30,36.56800149885946,18.55910990665509,24.114031106196975,-51.0,-86.67702767766605,Weak Downtrend,11,2025-08-12
Segment 6,14:30-15:15,37.35755091022698,28.436239422924334,24.28128797067422,-22.799999999999272,-98.39252190433399,Trending Down,2,2025-08-12
Segment 1,09:15-09:45,,,,-28.0,-25.092780682101875,Weak Downtrend,11,2025-08-11
Segment 2,09:45-11:00,59.17430602673274,,27.36527796502895,85.0,37.49155382398021,Impulse Up (No ADX),5,2025-08-11
Segment 3,11:00-12:30,51.33083164869938,13.316013950123205,23.15074707694067,-11.099999999998545,17.32304686642601,Choppy,9,2025-08-11
Segment 4,12:30-13:30,66.3651207179089,22.2756601538053,20.218424542039962,62.69999999999709,66.63319709354982,Weak Uptrend,10,2025-08-11
Segment 5,13:30-14:30,72.5783782142433,38.386228458081405,18.91371220053451,56.400000000001455,104.48677263969148,Trending Up,1,2025-08-11
Segment 6,14:30-15:15,53.842682602626226,43.1371303620165,18.547931169084173,-20.900000000001455,62.654053994487185,Impulse Down (Low Conviction),4,2025-08-11
Segment 1,09:15-09:45,,,,-92.0,-52.685492777738546,Weak Downtrend,11,2025-08-08
Segment 2,09:45-11:00,24.151128778523407,,25.472356952610596,-50.20000000000073,-51.2189923015394,Impulse Down (No ADX),6,2025-08-08
Segment 3,11:00-12:30,40.92474189425576,36.72838147618984,22.891856501112958,2.7999999999992724,-37.315057933745265,"Strong Volatility, No Direction",7,2025-08-08
Segment 4,12:30-13:30,50.20025405323081,20.63444124443225,22.10188800483979,16.30000000000291,-18.831171315610845,Range,12,2025-08-08
Segment 5,13:30-14:30,41.061901052672106,19.19539740480864,22.38467451587905,-41.900000000001455,-55.22170851900228,Weak Downtrend,11,2025-08-08
Segment 6,14:30-15:15,31.345115681517612,28.43629848014677,22.293053106968724,-48.79999999999927,-91.36325738927553,Trending Down,2,2025-08-08
Segment 1,09:15-09:45,,,,-7.099999999998545,-3.3428693842543,Range,12,2025-08-07
Segment 2,09:45-11:00,25.54645462239844,,21.71737291451573,-105.90000000000146,-76.688115033543,Impulse Down (No ADX),6,2025-08-07
Segment 3,11:00-12:30,44.190803042820306,26.535389667770005,18.990634591847055,26.700000000000728,-38.5491655437836,Impulse Up (Low Conviction),3,2025-08-07
Segment 4,12:30-13:30,20.597637526107633,32.871846638778564,16.758647113115153,-79.5,-101.9086020823197,Trending Down,2,2025-08-07
Segment 5,13:30-14:30,71.79584669944035,32.38311374554825,20.32039810140517,129.59999999999854,32.56284696048897,Trending Up,1,2025-08-07
Segment 6,14:30-15:15,87.89706541439023,47.97099105318803,25.683903004435088,133.60000000000218,135.3579499935513,Trending Up,1,2025-08-07
Segment 1,09:15-09:45,,,,-30.399999999997817,-23.000147347738675,Weak Downtrend,11,2025-08-06
Segment 2,09:45-11:00,30.06112439024099,,26.56144455893394,-53.900000000001455,-45.06966788857244,Impulse Down (No ADX),6,2025-08-06
Segment 3,11:00-12:30,62.33751018781077,27.529571342820383,20.79777238717493,60.0,21.540185879177443,Trending Up,1,2025-08-06
Segment 4,12:30-13:30,54.85550595932218,19.05812763590807,18.595631097734348,-11.0,10.180213065817952,Range,12,2025-08-06
Segment 5,13:30-14:30,35.108955916345586,23.258285320808273,17.109874779350484,-51.0,-38.731711237760464,Weak Downtrend,11,2025-08-06
Segment 6,14:30-15:15,41.65245208807231,29.557969884808244,15.804076784953542,0.9000000000014552,-32.57647204337627,"Strong Volatility, No Direction",7,2025-08-06
Segment 1,09:15-09:45,,,,-70.0,-44.16793800191954,Weak Downtrend,11,2025-08-05
Segment 2,09:45-11:00,37.94054988439991,,23.484148745967282,6.0,-19.51927511503891,Choppy,9,2025-08-05
Segment 3,11:00-12:30,47.009839863668084,29.031300598302014,19.764572244834568,14.099999999998545,-5.45466939967082,Impulse Up (Low Conviction),3,2025-08-05
Segment 4,12:30-13:30,38.3149392886672,28.11556429424127,16.90392367666248,-31.599999999998545,-32.95342508629619,Trending Down,2,2025-08-05
Segment 5,13:30-14:30,46.92704517326397,27.04892875249227,16.393910418722697,6.299999999999272,-23.179364055005863,"Strong Volatility, No Direction",7,2025-08-05
Segment 6,14:30-15:15,62.04026181822362,23.949972292679576,16.779302381811203,39.20000000000073,15.819558767896524,Weak Uptrend,10,2025-08-05
Segment 1,09:15-09:45,,,,-24.100000000002183,-14.20045686378944,Weak Downtrend,11,2025-08-04
Segment 2,09:45-11:00,57.05154961442519,,30.289529275297213,50.70000000000073,35.93168223086832,Impulse Up (No ADX),5,2025-08-04
Segment 3,11:00-12:30,62.40520999304903,12.370638441566852,25.785386201373964,32.099999999998545,54.70752756456204,Impulse Up (No ADX),5,2025-08-04
Segment 4,12:30-13:30,53.12599897656899,15.834661621604996,21.09133226079687,-7.599999999998545,39.84319710870113,Range,12,2025-08-04
Segment 5,13:30-14:30,64.42695493902607,13.829808590133487,20.423802642714346,40.79999999999927,72.21261004391272,Weak Uptrend,10,2025-08-04
Segment 6,14:30-15:15,55.24880132857922,11.210032328731518,18.514824282111736,-11.299999999999272,55.71953518578084,Range,12,2025-08-04
Segment 1,09:15-09:45,,,,-4.799999999999272,2.658226156672754,Range,12,2025-08-01
Segment 2,09:45-11:00,58.634001706996195,,29.275089864596396,52.70000000000073,42.53988079869305,Impulse Up (No ADX),5,2025-08-01
Segment 3,11:00-12:30,40.48235634282493,26.37053509146901,27.83108569339683,-119.0,-60.633445707451756,Impulse Down (Low Conviction),4,2025-08-01
Segment 4,12:30-13:30,48.682121735095976,17.39257444616253,24.779821061824187,10.299999999999272,-42.798478133518074,Range,12,2025-08-01
Segment 5,13:30-14:30,48.06880970685556,19.686672334717638,23.697656706380265,-18.5,-53.64610736511531,Weak Downtrend,11,2025-08-01
Segment 6,14:30-15:15,26.704248809694814,29.134583446842562,23.785956518391874,-97.0,-126.71996941109683,Trending Down,2,2025-08-01
Segment 1,09:15-09:45,,,,8.099999999998545,-3.4765203279821435,Range,12,2025-07-31
Segment 2,09:45-11:00,65.8832991353961,,27.14452896379955,71.70000000000073,67.5606801615977,Weak Uptrend,10,2025-07-31
Segment 3,11:00-12:30,68.0134444416209,39.02944880963395,27.261034762968173,100.79999999999927,132.77995955587903,Trending Up,1,2025-07-31
Segment 4,12:30-13:30,72.82920231083436,43.816171034438625,27.142521443528377,76.40000000000146,176.05904374762395,Trending Up,1,2025-07-31
Segment 5,13:30-14:30,45.71030096161209,36.881389218040226,27.037296260169704,-67.0,86.33354379938464,Impulse Down (Low Conviction),4,2025-07-31
Segment 6,14:30-15:15,30.141143003345626,36.918574262675875,29.772972961473766,-96.70000000000073,-13.994193675858696,Trending Down,2,2025-07-31
Segment 1,09:15-09:45,,,,-21.099999999998545,-22.007359307357547,Weak Downtrend,11,2025-07-30
Segment 2,09:45-11:00,45.22234408732134,,26.379462980276948,-11.599999999998545,-20.9163961917111,Choppy,9,2025-07-30
Segment 3,11:00-12:30,50.81764806890977,13.731864149068468,24.171605174890022,47.599999999998545,12.85528985990095,Impulse Up (No ADX),5,2025-07-30
Segment 4,12:30-13:30,48.44686582152792,13.254611428110112,20.060258363758045,-8.599999999998545,2.730792946440488,Range,12,2025-07-30
Segment 5,13:30-14:30,66.16312030037749,13.015563914443495,19.06390552867793,40.5,40.10839753081382,Weak Uptrend,10,2025-07-30
Segment 6,14:30-15:15,47.91312404090405,11.37946200613673,17.90775708543388,-33.30000000000291,4.378612107648223,Range,12,2025-07-30
Segment 1,09:15-09:45,,,,-3.099999999998545,0.1457071087679651,Range,12,2025-07-29
Segment 2,09:45-11:00,45.03620942544374,,28.335429904878715,-36.60000000000218,-22.62183084577191,Impulse Down (No ADX),6,2025-07-29
Segment 3,11:00-12:30,54.677380942016285,16.69416560328164,24.046371825853264,45.70000000000073,17.66314639724078,Impulse Up (No ADX),5,2025-07-29
Segment 4,12:30-13:30,68.83507088870599,26.218711280419512,20.160334096479822,60.5,70.91223597824137,Trending Up,1,2025-07-29
Segment 5,13:30-14:30,67.36839005205859,47.85628603640822,20.770682140933214,44.5,84.58057438992546,Trending Up,1,2025-07-29
Segment 6,14:30-15:15,65.04478834150135,40.58105078915525,21.50884125004422,16.5,90.1975203736838,Trending Up,1,2025-07-29
Segment 1,09:15-09:45,,,,38.20000000000073,21.533633633633144,Weak Uptrend,10,2025-07-28
Segment 2,09:45-11:00,52.37790621252289,,32.24757754674705,-5.700000000000728,-4.9913451813336,Choppy,9,2025-07-28
Segment 3,11:00-12:30,47.51333266916251,10.40021418953157,25.108934401159047,-20.900000000001455,-21.285049759590038,Impulse Down (No ADX),6,2025-07-28
Segment 4,12:30-13:30,22.80074821268047,35.87543613646658,21.88300445278441,-138.5,-129.9584638899505,Trending Down,2,2025-07-28
Segment 5,13:30-14:30,41.303422871701514,46.44161242452086,23.018393583002002,24.30000000000291,-76.98390086616928,Impulse Up (Low Conviction),3,2025-07-28
Segment 6,14:30-15:15,44.99390658575347,35.27571951126849,20.938975928750054,3.599999999998545,-63.705664226690715,"Strong Volatility, No Direction",7,2025-07-28
Segment 1,09:15-09:45,,,,-11.200000000000728,-27.525518572118017,Weak Downtrend,11,2025-07-25
Segment 2,09:45-11:00,42.30130548277971,,30.289871233314784,-52.099999999998545,-44.90880420499161,Impulse Down (No ADX),6,2025-07-25
Segment 3,11:00-12:30,36.95307181102269,23.974353673650484,23.798569460181273,-45.0,-70.35126039907118,Impulse Down (No ADX),6,2025-07-25
Segment 4,12:30-13:30,38.42284735124019,18.731560520185667,20.051470113746838,-7.900000000001455,-71.84872611465107,Range,12,2025-07-25
Segment 5,13:30-14:30,41.545686362884545,18.653482588596933,18.99972266483155,5.5,-60.98183959582093,Range,12,2025-07-25
Segment 6,14:30-15:15,42.91483506264431,18.691796866975015,17.49988828912131,-5.5,-58.96821281624216,Range,12,2025-07-25
Segment 1,09:15-09:45,,,,-28.099999999998545,-19.97210721868396,Weak Downtrend,11,2025-07-24
Segment 2,09:45-11:00,30.31485385024595,,13.548622315555622,-16.5,-15.937811281128234,Weak Downtrend,11,2025-07-24
Segment 3,11:00-12:30,33.3012440578059,49.91008685458683,16.233730984349094,-94.90000000000146,-54.293139623317984,Trending Down,2,2025-07-24
Segment 4,12:30-13:30,39.16182529332566,44.05350276306236,18.9880388902421,-11.0,-55.181863984569645,Trending Down,2,2025-07-24
Segment 5,13:30-14:30,51.426882426365005,25.89112513099789,18.5238999492254,25.900000000001455,-27.08881732917871,Impulse Up (Low Conviction),3,2025-07-24
Segment 6,14:30-15:15,44.07607188694503,22.73734386327858,16.845089838738854,-20.099999999998545,-45.19179373626321,Weak Downtrend,11,2025-07-24
Segment 1,09:15-09:45,,,,-33.79999999999927,-19.36999699969965,Weak Downtrend,11,2025-07-23
Segment 2,09:45-11:00,60.669126180393384,,15.711462707682935,48.89999999999782,30.844658310950763,Impulse Up (No ADX),5,2025-07-23
Segment 3,11:00-12:30,69.01990486205263,22.050150859913998,14.135489710123045,30.700000000000728,46.8695403726706,Impulse Up (No ADX),5,2025-07-23
Segment 4,12:30-13:30,62.45763354907964,28.83017690536072,13.814393929969766,9.799999999999272,44.307174603174644,Trending Up,1,2025-07-23
Segment 5,13:30-14:30,66.0601185210771,39.71300247078805,13.290142384519836,28.600000000002183,63.29588865781625,Trending Up,1,2025-07-23
Segment 6,14:30-15:15,62.84981815806182,47.77815694888765,12.433566084597938,7.399999999997817,58.36916786916481,Trending Up,1,2025-07-23
Segment 1,09:15-09:45,,,,-2.400000000001455,-0.15626814463030314,Range,12,2025-07-22
Segment 2,09:45-11:00,33.27509700294584,,19.041309079634225,-45.599999999998545,-35.55923328658173,Impulse Down (No ADX),6,2025-07-22
Segment 3,11:00-12:30,57.0107275647399,26.864163755317556,17.062341300110273,21.799999999999272,4.416566265059373,Impulse Up (Low Conviction),3,2025-07-22
Segment 4,12:30-13:30,46.81858208240205,17.852486444425804,14.326455935478815,-16.799999999999272,-12.54672881910301,Weak Downtrend,11,2025-07-22
Segment 5,13:30-14:30,40.157932287965906,17.585640665492505,12.746184752409118,-17.0,-27.977170993734035,Weak Downtrend,11,2025-07-22
Segment 6,14:30-15:15,48.006736610878164,23.8544849079778,13.091844323186953,4.799999999999272,-20.111541031808883,Range,12,2025-07-22
Segment 1,09:15-09:45,,,,47.20000000000073,71.3526161727059,Weak Uptrend,10,2025-07-21
Segment 2,09:45-11:00,65.43965883146981,,28.42494880578532,60.29999999999927,71.16200460014079,Impulse Up (No ADX),5,2025-07-21
Segment 3,11:00-12:30,54.00036682464704,19.710629464544297,21.633754175867516,-16.5,41.11737552912746,Impulse Down (No ADX),6,2025-07-21
Segment 4,12:30-13:30,53.77758859371924,11.46868827612042,16.171881658250253,5.700000000000728,44.304401676829,Range,12,2025-07-21
Segment 5,13:30-14:30,50.38873938510196,17.73111322770001,14.979798285618804,-14.0,28.42656540968528,Range,12,2025-07-21
Segment 6,14:30-15:15,65.63777210347574,19.752077445945133,15.30103627450676,47.29999999999927,68.63127867849471,Weak Uptrend,10,2025-07-21
Segment 1,09:15-09:45,,,,-36.70000000000073,-27.521531531532673,Weak Downtrend,11,2025-07-18
Segment 2,09:45-11:00,32.73702508854577,,21.03083398017884,-85.70000000000073,-40.486137931035046,Impulse Down (No ADX),6,2025-07-18
Segment 3,11:00-12:30,40.071024475039465,55.972936571263844,17.971625825935735,-15.099999999998545,-43.26580567909696,Impulse Down (Low Conviction),4,2025-07-18
Segment 4,12:30-13:30,51.6837945409491,30.798491745336122,15.389008907276077,21.5,-16.657259356343275,Impulse Up (Low Conviction),3,2025-07-18
Segment 5,13:30-14:30,66.21797755100899,23.344600029538224,14.470368185707553,41.0,24.767807823809562,Weak Uptrend,10,2025-07-18
Segment 6,14:30-15:15,51.04689672976115,19.19396102436009,15.145331421779312,-30.700000000000728,-5.624668914038921,Weak Downtrend,11,2025-07-18
Segment 1,09:15-09:45,,,,-34.29999999999927,-19.134355044698168,Weak Downtrend,11,2025-07-17
Segment 2,09:45-11:00,32.60170357004859,,15.131754948410297,-17.700000000000728,-15.915603981706226,Impulse Down (No ADX),6,2025-07-17
Segment 3,11:00-12:30,46.30366244837624,21.555750294471743,14.231555882161716,23.400000000001455,3.600335731414816,Impulse Up (No ADX),5,2025-07-17
Segment 4,12:30-13:30,43.40753849073228,18.308340602497093,12.775544470184132,-12.600000000002183,-8.855767152890621,Weak Downtrend,11,2025-07-17
Segment 5,13:30-14:30,36.86237252559079,20.86170051470543,13.11457495134431,-25.19999999999709,-30.092575952072366,Weak Downtrend,11,2025-07-17
Segment 6,14:30-15:15,38.477033073987386,29.983370048211686,14.29708194273125,-10.900000000001455,-32.06632799932413,Trending Down,2,2025-07-17
Segment 1,09:15-09:45,,,,-10.0,0.0042868589735007845,Range,12,2025-07-16
Segment 2,09:45-11:00,41.55845968902221,,17.43706812062021,-18.200000000000728,-10.3978846153841,Impulse Down (No ADX),6,2025-07-16
Segment 3,11:00-12:30,64.28542426024649,25.66134204203792,15.946991317779347,57.5,41.23945606694542,Trending Up,1,2025-07-16
Segment 4,12:30-13:30,52.16652792301476,35.61232082952081,15.357681719756256,-4.200000000000728,28.46789064287441,"Strong Volatility, No Direction",7,2025-07-16
Segment 5,13:30-14:30,60.63419574419181,33.14603080201409,14.1530016441117,34.20000000000073,54.40300796225347,Trending Up,1,2025-07-16
Segment 6,14:30-15:15,45.517174537617734,25.97228306167303,13.121198128845984,-24.099999999998545,27.113070652176248,Impulse Down (Low Conviction),4,2025-07-16
Segment 1,09:15-09:45,,,,-33.099999999998545,-24.961929824559775,Weak Downtrend,11,2025-07-15
Segment 2,09:45-11:00,71.4852905420747,,18.348021403355002,110.09999999999854,65.4767796946253,Impulse Up (No ADX),5,2025-07-15
Segment 3,11:00-12:30,60.7358398194616,31.554540367043224,17.115189577754425,8.900000000001455,42.367989597467385,Trending Up,1,2025-07-15
Segment 4,12:30-13:30,35.1996225656331,22.566548481967406,13.23988225495652,-52.29999999999927,-12.623440924486204,Weak Downtrend,11,2025-07-15
Segment 5,13:30-14:30,51.664408627569195,20.079309176297986,13.838170413853687,23.299999999999272,10.95533607681864,Weak Uptrend,10,2025-07-15
Segment 6,14:30-15:15,57.45856226631897,18.99906618859872,14.516471710417648,10.0,20.913839249285957,Range,12,2025-07-15
Segment 1,09:15-09:45,,,,-8.799999999999272,15.427291370877356,Range,12,2025-07-14
Segment 2,09:45-11:00,45.64288433339002,,26.46710756660763,-8.099999999998545,-15.824837278956693,Choppy,9,2025-07-14
Segment 3,11:00-12:30,45.46787800798192,22.680932448827793,19.481671364171195,-30.30000000000291,-36.31641212776594,Impulse Down (No ADX),6,2025-07-14
Segment 4,12:30-13:30,52.86557829664614,15.715474308657814,15.091053014210834,6.400000000001455,-25.880856826293893,Range,12,2025-07-14
Segment 5,13:30-14:30,51.71320279745828,11.320873007832857,14.070253336728209,-2.599999999998545,-26.737683530005597,Range,12,2025-07-14
