segment,time_span,rsi,adx,atr,price_slope,vwap_diff,regime,category,date
Segment 6,14:30-15:15,60.37009234724331,21.948009949305604,15.314219476877692,41.79999999999927,12.471139224922808,Weak Uptrend,10,2025-07-14
Segment 1,09:15-09:45,,,,16.0,2.8007017543859547,Weak Uptrend,10,2025-07-11
Segment 2,09:45-11:00,23.901867172800927,,21.0499784734818,-125.40000000000146,-79.97875325716814,Impulse Down (No ADX),6,2025-07-11
Segment 3,11:00-12:30,46.83425567169194,41.37588386622963,20.052201368764926,13.200000000000728,-41.13506041368237,Impulse Up (Low Conviction),3,2025-07-11
Segment 4,12:30-13:30,39.20710004508782,29.494166344717854,16.60588110206332,-29.799999999999272,-64.41644058600286,Trending Down,2,2025-07-11
Segment 5,13:30-14:30,50.29020378283271,17.27187614455558,14.936745275768308,17.0,-41.57926914215204,Range,12,2025-07-11
Segment 6,14:30-15:15,39.03035395263953,13.03087922624045,13.291236927790752,-22.0,-59.31446733888515,Weak Downtrend,11,2025-07-11
Segment 1,09:15-09:45,,,,-25.0,-0.7323167469221517,Weak Downtrend,11,2025-07-10
Segment 2,09:45-11:00,21.93949823414821,,18.88042111202674,-73.29999999999927,-47.01013091641289,Impulse Down (No ADX),6,2025-07-10
Segment 3,11:00-12:30,48.41296425882713,47.87325717533169,16.03434520385153,16.0,-12.986392559960223,Impulse Up (Low Conviction),3,2025-07-10
Segment 4,12:30-13:30,50.23638229867068,24.411732707328394,15.334423853972925,-0.5,-8.690515629172296,Range,12,2025-07-10
Segment 5,13:30-14:30,50.58861010801391,20.09053257113903,16.005541041689742,-2.2000000000007276,-6.6693821244480205,Range,12,2025-07-10
Segment 6,14:30-15:15,40.08509004092421,20.19786581827114,16.13871827827929,-33.70000000000073,-35.66544730856913,Weak Downtrend,11,2025-07-10
Segment 1,09:15-09:45,,,,-6.0,-3.368979187314835,Range,12,2025-07-09
Segment 2,09:45-11:00,60.70869500497683,,13.038216808727146,39.10000000000218,13.761762880199967,Impulse Up (No ADX),5,2025-07-09
Segment 3,11:00-12:30,55.70303346286166,17.243474609587427,10.502009940293,9.19999999999709,14.178026208024676,Range,12,2025-07-09
Segment 4,12:30-13:30,51.72398872858099,17.417489596062357,10.429705622025676,-5.399999999997817,8.234490659146104,Range,12,2025-07-09
Segment 5,13:30-14:30,19.259568273735397,23.250036983823943,10.364884106885153,-76.60000000000218,-65.09254757716553,Weak Downtrend,11,2025-07-09
Segment 6,14:30-15:15,36.31195248513496,41.274804723764824,14.414907604595303,11.600000000002183,-47.69197237807384,Trending Down,2,2025-07-09
Segment 1,09:15-09:45,,,,29.299999999999272,7.633280798527267,Weak Uptrend,10,2025-07-08
Segment 2,09:45-11:00,49.51883575077106,,15.927779834325618,-28.599999999998545,-12.086820620479557,Impulse Down (No ADX),6,2025-07-08
Segment 3,11:00-12:30,69.13516460527337,11.446486602733968,11.326174411511218,30.200000000000728,21.126601494201168,Impulse Up (No ADX),5,2025-07-08
Segment 4,12:30-13:30,55.70536501631758,14.236806356836805,10.144279921987918,-4.0,12.665934664248198,Range,12,2025-07-08
Segment 5,13:30-14:30,52.777744595063105,11.226134111986104,8.411178592193885,1.0,12.350182850281271,Range,12,2025-07-08
Segment 6,14:30-15:15,73.84027392709208,26.053306404956498,8.426991840987174,59.89999999999782,55.22627180371637,Trending Up,1,2025-07-08
Segment 1,09:15-09:45,,,,22.5,2.3711069418386614,Weak Uptrend,10,2025-07-07
Segment 2,09:45-11:00,61.26322932246451,,22.423179664794183,17.900000000001455,21.87670152265855,Impulse Up (No ADX),5,2025-07-07
Segment 3,11:00-12:30,52.636553728566035,14.714231192987276,16.607717456753125,-23.200000000000728,-0.5026642046941561,Impulse Down (No ADX),6,2025-07-07
Segment 4,12:30-13:30,55.812460735880386,11.681699706083208,13.553250779369485,6.599999999998545,10.319257594095689,Range,12,2025-07-07
Segment 5,13:30-14:30,47.849111183389795,10.63539943295011,12.583780018668252,-8.799999999999272,0.519658622717543,Range,12,2025-07-07
Segment 6,14:30-15:15,50.75107543929914,14.910689565152481,12.224706601050375,3.0,3.7725521813117666,Range,12,2025-07-07
Segment 1,09:15-09:45,,,,-18.099999999998545,-16.73118580765731,Weak Downtrend,11,2025-07-04
Segment 2,09:45-11:00,58.511418666240864,,20.001705421450716,42.29999999999927,19.480973734785948,Impulse Up (No ADX),5,2025-07-04
Segment 3,11:00-12:30,46.26774914797925,33.66627893411266,17.537520418780346,-60.29999999999927,-14.563796909493249,Impulse Down (Low Conviction),4,2025-07-04
Segment 4,12:30-13:30,50.144436911190226,22.316945620405175,14.665181717969018,-1.0,-13.608765276021586,Range,12,2025-07-04
Segment 5,13:30-14:30,59.33303202547491,30.824397233600248,13.746917551930478,25.200000000000728,12.338816283612687,Impulse Up (Low Conviction),3,2025-07-04
Segment 6,14:30-15:15,68.05247855320549,53.46313763183209,16.775901773002143,64.39999999999782,60.06668372569038,Trending Up,1,2025-07-04
Segment 1,09:15-09:45,,,,-0.2000000000007276,35.41824991487738,Range,12,2025-07-03
Segment 2,09:45-11:00,54.53367545150296,,28.463860709830026,28.5,33.36716778987466,Impulse Up (No ADX),5,2025-07-03
Segment 3,11:00-12:30,45.89471521287119,23.407323528216768,22.36421794872904,-32.29999999999927,-4.915288667143614,Impulse Down (No ADX),6,2025-07-03
Segment 4,12:30-13:30,55.38068791179415,17.61403514709352,17.0940060110237,14.0,10.11416693661522,Weak Uptrend,10,2025-07-03
Segment 5,13:30-14:30,28.98119662568896,20.330382452166567,21.064778051044815,-90.0,-74.7447462527598,Weak Downtrend,11,2025-07-03
Segment 6,14:30-15:15,36.89541058061522,31.16370981804329,23.777541621091995,-8.099999999998545,-59.71150908164782,Trending Down,2,2025-07-03
Segment 1,09:15-09:45,,,,-35.599999999998545,-22.28626406157491,Weak Downtrend,11,2025-07-02
Segment 2,09:45-11:00,15.734156961605253,,16.797618203252078,-60.5,-46.931724303551164,Impulse Down (No ADX),6,2025-07-02
Segment 3,11:00-12:30,38.50158996559433,40.395302671421874,14.54347300922066,-4.80000000000291,-36.755903866251174,Trending Down,2,2025-07-02
Segment 4,12:30-13:30,20.237388881691455,36.205966973567506,12.687402828612537,-72.09999999999854,-83.27862651487158,Trending Down,2,2025-07-02
Segment 5,13:30-14:30,33.633103709658045,42.08125211708029,16.775574886397905,-8.900000000001455,-75.1196095829655,Trending Down,2,2025-07-02
Segment 6,14:30-15:15,52.52098114379924,30.1289909162395,16.500833721646753,38.20000000000073,-30.777800758358353,Impulse Up (Low Conviction),3,2025-07-02
Segment 1,09:15-09:45,,,,55.70000000000073,28.646129541863047,Weak Uptrend,10,2025-07-01
Segment 2,09:45-11:00,47.37394821014584,,19.13674245398893,-54.0,-25.8548196517404,Impulse Down (No ADX),6,2025-07-01
Segment 3,11:00-12:30,54.54768006635964,14.847083110299062,14.895092647778487,11.900000000001455,-7.4323456790116325,Choppy,9,2025-07-01
Segment 4,12:30-13:30,50.35156988318105,26.03352176477639,12.436607968032764,-3.900000000001455,-10.37111510073737,"Strong Volatility, No Direction",7,2025-07-01
Segment 5,13:30-14:30,55.84992069568416,27.089701789969077,10.273991053114516,12.0,2.0505092352832435,Impulse Up (Low Conviction),3,2025-07-01
Segment 6,14:30-15:15,50.80147987616973,16.259936321072715,9.592677571185352,-6.0,-3.3814149785139307,Range,12,2025-07-01
Segment 1,09:15-09:45,,,,-34.0,-36.277648878578475,Weak Downtrend,11,2025-06-30
Segment 2,09:45-11:00,38.54368798397634,,20.679919591257416,-9.099999999998545,-29.608575782764092,Choppy,9,2025-06-30
Segment 3,11:00-12:30,39.10916916300152,27.61614981202869,15.680908616069193,-14.0,-38.76705276705252,Trending Down,2,2025-06-30
Segment 4,12:30-13:30,29.92981686742028,44.14639271137826,15.112180131226463,-61.400000000001455,-81.51054818025659,Trending Down,2,2025-06-30
Segment 5,13:30-14:30,37.49760152829719,43.03692074926159,16.886592159903188,-20.099999999998545,-84.96911121170706,Trending Down,2,2025-06-30
Segment 6,14:30-15:15,51.858474097992854,32.65842393427726,16.979209132167618,24.0,-53.334646199418785,Impulse Up (Low Conviction),3,2025-06-30
Segment 1,09:15-09:45,,,,-48.900000000001455,-21.566500829187135,Weak Downtrend,11,2025-06-27
Segment 2,09:45-11:00,52.432571904709356,,25.036298283116455,50.0,26.186602537291037,Impulse Up (No ADX),5,2025-06-27
Segment 3,11:00-12:30,59.38088802523599,21.324457552438083,17.94050410203631,32.0,46.695813856862515,Impulse Up (No ADX),5,2025-06-27
Segment 4,12:30-13:30,55.098964811456995,28.066045140711484,15.189729146199177,2.7000000000007276,39.849388418442686,"Strong Volatility, No Direction",7,2025-06-27
Segment 5,13:30-14:30,45.46175094203452,25.172208997148168,13.250212093008193,-12.100000000002183,23.851679466293717,Impulse Down (Low Conviction),4,2025-06-27
Segment 6,14:30-15:15,51.46544122113639,19.248042466984366,12.728722534620953,14.400000000001455,33.69250598290455,Weak Uptrend,10,2025-06-27
Segment 1,09:15-09:45,,,,104.70000000000073,47.865573476701684,Weak Uptrend,10,2025-06-26
Segment 2,09:45-11:00,60.28465573189342,,30.31377922929127,-24.399999999997817,1.2720622895649285,Impulse Down (No ADX),6,2025-06-26
Segment 3,11:00-12:30,59.90399853459938,18.628352543708992,28.5910967272077,35.69999999999709,34.54923358499218,Impulse Up (No ADX),5,2025-06-26
Segment 4,12:30-13:30,56.30934729276308,20.64162730347262,24.92159843935527,6.600000000002183,35.979177352041006,Range,12,2025-06-26
Segment 5,13:30-14:30,64.359725266515,37.53920647666416,25.48391611673643,90.29999999999927,98.71816338028293,Trending Up,1,2025-06-26
Segment 6,14:30-15:15,57.971656353107385,37.5251430278128,23.357238568379625,0.0,84.48213460850457,"Strong Volatility, No Direction",7,2025-06-26
Segment 1,09:15-09:45,,,,28.0,20.891076115483884,Weak Uptrend,10,2025-06-25
Segment 2,09:45-11:00,64.34392659489622,,17.637915804327015,28.299999999999272,33.18340451494805,Impulse Up (No ADX),5,2025-06-25
Segment 3,11:00-12:30,57.457536511275094,24.2171991512889,14.916949068591695,2.0,28.660909640373575,Choppy,9,2025-06-25
Segment 4,12:30-13:30,63.90763615840201,25.036941242484325,14.279477186576289,33.70000000000073,47.61017470716615,Trending Up,1,2025-06-25
Segment 5,13:30-14:30,51.38846008125856,23.98328148489922,14.219013101698401,-12.0,29.36865937420589,Range,12,2025-06-25
Segment 6,14:30-15:15,46.82282522795775,16.17264029269489,14.14951369834029,-10.0,16.64537418076361,Range,12,2025-06-25
Segment 1,09:15-09:45,,,,-74.70000000000073,-46.952927927926794,Weak Downtrend,11,2025-06-24
Segment 2,09:45-11:00,56.10484532376445,,33.824281338365495,102.0,41.169176882660395,Impulse Up (No ADX),5,2025-06-24
Segment 3,11:00-12:30,59.942216544739225,15.705787855133764,26.582358444542148,55.20000000000073,70.28100300902952,Weak Uptrend,10,2025-06-24
Segment 4,12:30-13:30,29.956228148577125,34.745021260125114,31.094974997151784,-172.60000000000218,-97.08336973479163,Trending Down,2,2025-06-24
Segment 5,13:30-14:30,34.335540647729964,47.34540893289044,39.49675621414619,-49.79999999999927,-118.29622789621499,Trending Down,2,2025-06-24
Segment 6,14:30-15:15,45.16366525654956,47.25522191607679,32.992920452130925,8.200000000000728,-102.12153595151904,"Strong Volatility, No Direction",7,2025-06-24
Segment 1,09:15-09:45,,,,-77.09999999999854,-49.85337601862557,Weak Downtrend,11,2025-06-23
Segment 2,09:45-11:00,45.74713945266061,,26.925210358417253,45.5,6.745852956566523,Impulse Up (No ADX),5,2025-06-23
Segment 3,11:00-12:30,51.33481219812276,18.91405386190392,20.157653037616157,27.599999999998545,27.82019220386428,Impulse Up (No ADX),5,2025-06-23
Segment 4,12:30-13:30,74.98897652183591,32.2958909545213,15.222547517704715,85.60000000000218,100.56558991349084,Trending Up,1,2025-06-23
Segment 5,13:30-14:30,53.35637120438368,45.316798120922535,19.061410195889824,-12.700000000000728,60.19838533114307,Impulse Down (Low Conviction),4,2025-06-23
Segment 6,14:30-15:15,47.386107677755746,33.92371258112737,19.046377736728537,-14.799999999999272,41.150993796683906,Impulse Down (Low Conviction),4,2025-06-23
Segment 1,09:15-09:45,,,,29.899999999997817,38.89032258064253,Weak Uptrend,10,2025-06-20
Segment 2,09:45-11:00,69.7753837360686,,28.14674308471248,124.40000000000146,58.3374216651755,Impulse Up (No ADX),5,2025-06-20
Segment 3,11:00-12:30,44.30955901399417,58.32743521975532,23.430343097494227,-37.29999999999927,0.5608714043992222,Impulse Down (Low Conviction),4,2025-06-20
Segment 4,12:30-13:30,61.84983208432917,43.755437717722444,21.21192510848181,95.79999999999927,82.4477112373097,Trending Up,1,2025-06-20
Segment 5,13:30-14:30,53.16606900276102,36.78603478048225,17.977100941983295,-16.5,58.513154238073184,Impulse Down (Low Conviction),4,2025-06-20
Segment 6,14:30-15:15,53.595809965788234,34.71507581055077,16.451780520186727,8.799999999999272,59.504459997253434,"Strong Volatility, No Direction",7,2025-06-20
Segment 1,09:15-09:45,,,,76.79999999999927,34.56567834681118,Weak Uptrend,10,2025-06-19
Segment 2,09:45-11:00,59.346649173763645,,19.543975514131656,-30.799999999999272,-1.2256599140564504,Impulse Down (No ADX),6,2025-06-19
Segment 3,11:00-12:30,56.07490393404141,11.022152881639467,13.242359454531474,4.599999999998545,3.688465447154158,Choppy,9,2025-06-19
Segment 4,12:30-13:30,47.37561538691621,18.236366996033734,9.876174128559175,-23.599999999998545,-16.903708439898764,Weak Downtrend,11,2025-06-19
Segment 5,13:30-14:30,58.17616232311483,24.108318004715727,9.511955583807074,26.0,7.931538190776337,Weak Uptrend,10,2025-06-19
Segment 6,14:30-15:15,36.21047322848337,17.425034672222484,10.168265747227007,-33.900000000001455,-24.92893023255965,Weak Downtrend,11,2025-06-19
Segment 1,09:15-09:45,,,,98.0,38.05750915750832,Weak Uptrend,10,2025-06-18
Segment 2,09:45-11:00,49.87446274535312,,22.392240492990183,-85.29999999999927,-44.64236559139681,Impulse Down (No ADX),6,2025-06-18
Segment 3,11:00-12:30,39.82327413592906,23.420825933583323,19.737919487654352,-57.0,-66.39838066766242,Impulse Down (No ADX),6,2025-06-18
Segment 4,12:30-13:30,52.026484985445876,20.11012975883782,17.30372146324928,22.5,-34.1565930599354,Range,12,2025-06-18
Segment 5,13:30-14:30,54.37339585849257,16.39003598405218,14.63946084519325,-1.1000000000021828,-22.56011272141768,Range,12,2025-06-18
Segment 6,14:30-15:15,48.76809212924691,10.943658614189122,15.095362672333803,-13.0,-32.949517543860566,Weak Downtrend,11,2025-06-18
Segment 1,09:15-09:45,,,,-27.5,-28.231790123460087,Weak Downtrend,11,2025-06-17
Segment 2,09:45-11:00,43.53576451519459,,22.96137325247731,4.400000000001455,-11.059626666665281,Choppy,9,2025-06-17
Segment 3,11:00-12:30,42.46760874203035,13.432277374049923,15.879358732033833,-9.400000000001455,-17.975207296847657,Choppy,9,2025-06-17
Segment 4,12:30-13:30,49.162669199662496,21.898336123427956,12.546076709678173,-6.599999999998545,-13.898819255220587,Range,12,2025-06-17
Segment 5,13:30-14:30,50.63862387579534,13.395655415279467,11.106344204045818,3.2999999999992724,-9.252239583332994,Range,12,2025-06-17
Segment 6,14:30-15:15,44.29266663322986,14.42444282115884,10.660832509769538,-17.700000000000728,-22.89880495091711,Weak Downtrend,11,2025-06-17
Segment 1,09:15-09:45,,,,-55.599999999998545,-48.39383333333171,Weak Downtrend,11,2025-06-16
Segment 2,09:45-11:00,72.73385131106326,,24.67553453432081,190.0,104.12547307132627,Impulse Up (No ADX),5,2025-06-16
Segment 3,11:00-12:30,65.77169824307096,39.801270208482535,21.376062144666424,30.0,96.99018058690854,Trending Up,1,2025-06-16
Segment 4,12:30-13:30,56.100503736134044,37.08209809884978,18.448849674101776,-13.900000000001455,71.52861356932044,Impulse Down (Low Conviction),4,2025-06-16
Segment 5,13:30-14:30,52.27461032873709,34.28632297632161,15.79898658435781,5.200000000000728,66.50827924419355,"Strong Volatility, No Direction",7,2025-06-16
Segment 6,14:30-15:15,57.13833115264736,23.174464703601124,13.952887857793204,13.600000000002183,72.22980497818935,Weak Uptrend,10,2025-06-16
Segment 1,09:15-09:45,,,,4.0,-9.998524540802464,Range,12,2025-06-13
Segment 2,09:45-11:00,56.277154437878515,,30.44467358927883,48.5,31.288169140800164,Impulse Up (No ADX),5,2025-06-13
Segment 3,11:00-12:30,56.64447632877019,19.21546354551949,22.35395862255906,26.299999999999272,48.578157060248486,Impulse Up (No ADX),5,2025-06-13
Segment 4,12:30-13:30,58.82853812942908,14.009223094153828,15.239761523734483,4.5,51.22031746031644,Range,12,2025-06-13
Segment 5,13:30-14:30,52.189814991016604,20.363571442336877,14.539836893182407,0.7000000000007276,46.085033686234965,Range,12,2025-06-13
Segment 6,14:30-15:15,46.449695396665774,18.986292290336877,14.684823899742714,-25.0,19.48056633606393,Range,12,2025-06-13
Segment 1,09:15-09:45,,,,-38.0,-25.16319018404829,Weak Downtrend,11,2025-06-12
Segment 2,09:45-11:00,36.17047063792887,,24.657762543825626,-50.900000000001455,-39.71736111111022,Impulse Down (No ADX),6,2025-06-12
Segment 3,11:00-12:30,48.53413799893301,34.39120431966395,20.747245803597618,-1.2999999999992724,-17.16083217108462,"Strong Volatility, No Direction",7,2025-06-12
Segment 4,12:30-13:30,23.339075927507295,31.019061574666495,17.406758661698145,-105.20000000000073,-105.86486193828023,Trending Down,2,2025-06-12
Segment 5,13:30-14:30,35.473111645805815,47.215825923093135,24.087400993733947,-66.79999999999927,-106.41517578994171,Trending Down,2,2025-06-12
Segment 6,14:30-15:15,33.71370121370718,39.277731652739355,25.116607649341194,-29.799999999999272,-121.00092619391944,Trending Down,2,2025-06-12
Segment 1,09:15-09:45,,,,0.9000000000014552,0.9393258426971443,Range,12,2025-06-11
Segment 2,09:45-11:00,69.18916594467211,,13.202469050808956,54.099999999998545,33.315812917593576,Weak Uptrend,10,2025-06-11
Segment 3,11:00-12:30,59.17599364153605,55.43084066972573,13.20845823295644,31.700000000000728,25.535491606715368,Impulse Up (Low Conviction),3,2025-06-11
Segment 4,12:30-13:30,38.69440979914442,36.56638293457787,12.214102211595273,-29.700000000000728,-14.261848574238684,Trending Down,2,2025-06-11
Segment 5,13:30-14:30,45.229368927150496,34.38513194795675,15.515844376600386,-22.799999999999272,-27.45629835964064,Impulse Down (Low Conviction),4,2025-06-11
Segment 6,14:30-15:15,41.047351598479786,29.04692259525336,14.050357401797422,-18.200000000000728,-43.1943583118009,Impulse Down (Low Conviction),4,2025-06-11
Segment 1,09:15-09:45,,,,-1.7000000000007276,2.818930041150452,Range,12,2025-06-10
Segment 2,09:45-11:00,45.344351268257824,,22.077617365002215,-10.700000000000728,-15.91669258683396,Choppy,9,2025-06-10
Segment 3,11:00-12:30,50.65754322577581,15.56779703934688,15.021771675789424,17.600000000002183,1.858516707416129,Impulse Up (No ADX),5,2025-06-10
Segment 4,12:30-13:30,47.263391446326814,11.416475639486299,9.016370778355883,-4.900000000001455,-2.9707059679749364,Range,12,2025-06-10
Segment 5,13:30-14:30,38.21256867312168,13.147637014068449,6.882480037527542,-15.0,-16.601539428211254,Weak Downtrend,11,2025-06-10
Segment 6,14:30-15:15,32.96115761107807,24.070222555487476,7.595698342814806,-23.400000000001455,-32.00665691294853,Weak Downtrend,11,2025-06-10
Segment 1,09:15-09:45,,,,-4.5,-2.316007532957883,Range,12,2025-06-09
Segment 2,09:45-11:00,59.092903191254685,,16.083745588078976,32.900000000001455,25.450512820512813,Impulse Up (No ADX),5,2025-06-09
Segment 3,11:00-12:30,59.003436629618044,21.050361075192995,11.978206036706085,-7.799999999999272,16.650324786325655,Choppy,9,2025-06-09
Segment 4,12:30-13:30,47.40273731603806,17.44175220549643,8.33622723542812,-18.200000000000728,-1.654226936676423,Weak Downtrend,11,2025-06-09
Segment 5,13:30-14:30,52.848100551588175,17.604359737097923,6.635811718855838,2.7999999999992724,1.681333333333896,Range,12,2025-06-09
Segment 6,14:30-15:15,51.45533319528717,12.405949730716632,6.955700805173427,-4.0,-1.8504320502761402,Range,12,2025-06-09
Segment 1,09:15-09:45,,,,-51.0,-24.085227272727934,Weak Downtrend,11,2025-06-06
Segment 2,09:45-11:00,74.68693702175987,,37.03079338298887,285.90000000000146,149.46870803115962,Impulse Up (No ADX),5,2025-06-06
Segment 3,11:00-12:30,61.011361452149785,51.47825866082558,28.426238626575554,8.099999999998545,102.49468677077675,Trending Up,1,2025-06-06
Segment 4,12:30-13:30,48.267023207711034,28.149393803382306,18.850606044854466,-29.0,66.94752409438297,Impulse Down (Low Conviction),4,2025-06-06
Segment 5,13:30-14:30,57.385378378460295,24.420546357684604,15.76796036100801,45.79999999999927,101.5747398156418,Weak Uptrend,10,2025-06-06
Segment 6,14:30-15:15,53.8380024472367,21.511213478350136,15.161089936005812,-1.0,92.59457013574502,Range,12,2025-06-06
Segment 1,09:15-09:45,,,,116.70000000000073,33.618518518516794,Weak Uptrend,10,2025-06-05
Segment 2,09:45-11:00,68.33378417566085,,16.93879769048285,-36.79999999999927,-11.420158387329138,Weak Downtrend,11,2025-06-05
Segment 3,11:00-12:30,74.03769875163601,44.014369310668805,16.993826781475473,138.0,64.07667493796544,Trending Up,1,2025-06-05
Segment 4,12:30-13:30,43.96343469936303,32.94132626498284,22.619520565376774,-76.5,-16.203714218121604,Impulse Down (Low Conviction),4,2025-06-05
Segment 5,13:30-14:30,48.685059134123485,27.38101660102052,22.566229122065938,-6.0,-17.990194846010127,"Strong Volatility, No Direction",7,2025-06-05
Segment 6,14:30-15:15,49.24767253848899,17.16975280184132,21.420820510886713,2.099999999998545,-13.857868852461252,Choppy,9,2025-06-05
Segment 1,09:15-09:45,,,,-17.200000000000728,-24.216202270381473,Weak Downtrend,11,2025-06-04
Segment 2,09:45-11:00,57.99220883340265,,17.900532825048366,55.29999999999927,23.578501400559617,Impulse Up (No ADX),5,2025-06-04
Segment 3,11:00-12:30,53.38745120786022,17.39794781308696,12.948390338965908,6.599999999998545,23.770016474463773,Choppy,9,2025-06-04
Segment 4,12:30-13:30,57.50425065688079,11.22743160539585,9.785640352660819,19.400000000001455,37.45142991092507,Weak Uptrend,10,2025-06-04
Segment 5,13:30-14:30,51.8178412063581,15.740412776479277,9.739887079152052,0.09999999999854481,32.11714050267619,Range,12,2025-06-04
Segment 6,14:30-15:15,47.44577765076036,20.864422001469443,8.097168523609032,-3.599999999998545,27.002211690363765,Range,12,2025-06-04
Segment 1,09:15-09:45,,,,-50.900000000001455,-29.61216341689942,Weak Downtrend,11,2025-06-03
Segment 2,09:45-11:00,42.72344616213856,,35.529641249064234,0.2999999999992724,-36.61088631984603,Choppy,9,2025-06-03
Segment 3,11:00-12:30,50.3371646776827,10.321402274209683,31.781918029217675,-3.599999999998545,-20.505963894262095,Choppy,9,2025-06-03
Segment 4,12:30-13:30,47.59414996828122,17.757264717090177,29.359017747499554,-57.79999999999927,-45.77518009168125,Impulse Down (No ADX),6,2025-06-03
Segment 5,13:30-14:30,53.46285943777034,11.439859778371332,25.020586992103723,13.099999999998545,-28.420248846075992,Range,12,2025-06-03
Segment 6,14:30-15:15,42.868371189579534,13.296783080899015,18.849296237291945,-36.0,-61.00033726812762,Weak Downtrend,11,2025-06-03
Segment 1,09:15-09:45,,,,19.5,19.287644263407856,Weak Uptrend,10,2025-06-02
Segment 2,09:45-11:00,61.50508167745252,,25.324330310930332,50.5,53.66998689384127,Impulse Up (No ADX),5,2025-06-02
Segment 3,11:00-12:30,75.87040575401615,35.890927446044614,20.23069012125985,100.0,135.20067819599717,Trending Up,1,2025-06-02
Segment 4,12:30-13:30,57.655824884340504,36.89770499781383,19.954260529708442,-18.400000000001455,95.16478358628228,Impulse Down (Low Conviction),4,2025-06-02
Segment 5,13:30-14:30,40.410123297571026,24.184464331155095,16.745440727649264,-51.599999999998545,36.94741312741462,Range,12,2025-06-02
Segment 6,14:30-15:15,53.05088783910571,23.682057479187787,18.388423676057243,50.0,78.55370242214485,Weak Uptrend,10,2025-06-02
Segment 1,09:15-09:45,,,,4.5,-19.692354740062,Range,12,2025-05-30
Segment 2,09:45-11:00,48.114429273416995,,24.200663050587373,-30.0,-15.849788263763912,Impulse Down (No ADX),6,2025-05-30
Segment 3,11:00-12:30,42.9011679684351,23.84139493767601,19.63422038172069,-30.0,-39.57235663082611,Impulse Down (No ADX),6,2025-05-30
Segment 4,12:30-13:30,58.264276505005085,19.72717143387684,13.420612935826718,37.599999999998545,-0.008997955010272563,Range,12,2025-05-30
Segment 5,13:30-14:30,58.76129652063149,14.694364898684467,12.606013877658187,12.80000000000291,12.611826783115248,Weak Uptrend,10,2025-05-30
Segment 6,14:30-15:15,45.15634930261708,12.819333641015955,13.07836554876729,-35.400000000001455,-21.550947712417837,Weak Downtrend,11,2025-05-30
